keys,es,en
DLGEXCLAMATION,¡...!,…!
GRIJAYLA1DAMNED,Malditos...,Miserables...
DLG3_1671133094,¿Te encuentras bien?,Are you all right?
DLG5_1671133094,Sí... gracias por salvarme.,Yes... thank you for saving me.
DLG6_1671133094,"Dime, ¿qué es lo que ha pasado aquí?","Tell me, what happened here?"
DLG7_1671133094,¡No lo sé! Sucedió de repente...,I don't know! It happened suddenly...
DLG8_1671133094,"Decenas de demonios llegaron, todo se volvió un caos...","Dozens of demons arrived, everything turned into chaos...."
DLG9_1671133094,¡Tienen que ayudarme! ¡Se llevaron a mi esposa e hija!,You have to help me! They took my wife and daughter!
DLG11_1671133094,"(Los demonios no actúan de esa manera, a menos que...)","(Demons don't act like that, unless...)"
DLG12_1671133094,¿Has visto a algunas personas con máscaras?,Did you see some people wearing masks?
DLG13_1671133094,¡Si! Vi a varios... ¡Por favor! ¡Encuentren a mi familia!,Yes! I saw several... Please! Find my family!
DLG14_1671133094,Escuché a uno de ellos decir algo sobre buscar un documento importante en el edificio del gobernador.,I heard one of them say something about looking for an important document in the governor's building.
DLG15_1671133094,Entiendo. Nos encargaremos de esto.,I see. We'll take care of this.
DLG26_1671133094,"Esto parece ser un ataque coordinado de los demonios, cosa que no hacen ellos por sí solos...","This seems to be a coordinated attack by the demons, which they don't do on their own...."
DLG27_1671133094,Esos dementes [color=yellow]Ahuizotes[/color] deben ser los responsables de este desastre.,Those demented [color=yellow]Ahuizotes[/color] must be responsible for this mess.
DLG29_1671133094,"Bien, no hay tiempo que perder.","Well, there is no time to lose."
DLG30_1671133094,"El primer grupo y yo iremos al frente, al norte de la ciudad.","The first group and I will go to the front, north of the city."
DLG31_1671133094,Te quedas con el segundo grupo para el resguardo de civiles y limpieza de la zona mientras llega el equipo médico.,You stay with the second group to guard civilians and clean up the area while the medical team arrives.
DLG32_1671133094,No me quedaré aquí.,I'm not staying here.
DLG33_1671133094,"¿Perdón? No escuché un ""Entendido Señor"".","I beg your pardon? I didn't hear an 'Understood, sir.'"
DLG34_1671133094,"Si los Ahuizotes están detrás de todo esto, yo tengo que ir con ustedes.","If the Ahuizotes are behind all this, I have to go with you."
DLG35_1671133094,Qué valiente de tu parte...,How brave of you...
DLG36_1671133094,Pero aprende cual es tu lugar niña. No importa que ahora seas una [color=yellow]Alquimista Oficial.[/color],But learn your place child. Never mind that you are now an [color=yellow]Official Alchemist.[/color]
DLG37_1671133094,En esta misión estoy al cargo. Y para mí no eres diferente de aquellos novatos.,In this mission I am in charge. And to me you are no different from those rookies.
DLG38_1671133094,Solo limítate a seguir mis ordenes.,Just stick to following my orders.
DLG40_1671133094,No voy a perder esta oportunidad...,I'm not going to miss this opportunity...
DLG43_1671133094,Pero qué... ¡Cómo te atreves a desobedecerme!,But what... How dare you disobey me!
DLG1_1671134583,"Esa máscara... he leído sobre ti, eres Eva, la [color=yellow]Adeptis primera[/color] de los Ahuizotes.","That mask... I've read about you, you are Eva, the [color=yellow]Adeptis primera[/color] of the Ahuizotes."
DLG4_1671134583,¿Asi que has hecho tu tarea? Qué bien por ti niña.,So you've done your homework? Good for you girl.
DLG5_1671134583,"He venido en busca del desgraciado de Johannes, dime dónde está ahora.","I've come looking for the wretched Johannes, tell me where he is now."
DLG6_1671134583,Mocosa... cómo te atreves a hablar de esa manera de nuestro Señor.,You little brat... how dare you speak that way about our Lord.
DLG7_1671134583,Asi que te niegas a hablar... entonces será por las malas.,So you refuse to talk... Then it will be the hard way.
DLG8_1671134583,No tengo tiempo para juegos.,I have no time for games.
DLG10_1671134583,¡No te atrevas a huir!,Don't you dare run away!
DLG11_1671134583,Tengo mejores cosas que hacer niña.,"I have better things to do, child."
DLG14_1671134583,¡Ahuizotes! Encargense de esta insolente.,Ahuizotes! Deal with this insolent one.
DLG1_1671136236,Parece que esto es un mapa de la ciudad... Hay un lugar marcado y también una carta.,It looks like this is a map of the city... There's a place marked and also a letter.
DLG2_1671136236,Tendré que echarles un vistazo.,I'll have to take a look at them.
DLG5_1671136236,El mapa ha sido actualizado con nueva información. Revisa los nuevos puntos de interés marcados y textos dejados por enemigos.,The map has been updated with new information. Check out the newly marked points of interest and texts left by enemies.
DLG2_1671136581,Al fin te he encontrado...,I've finally found you...
DLG3_1671136581,"Oh, Xandria. Qué grata sorpresa.","Oh, Xandria. What a pleasant surprise."
DLG4_1671136581,Mírate... cuánto has crecido...,Look at you... how much you've grown...
DLG5_1671136581,¿Finalmente has decidido a ayudarnos con nuestra misión?,You've finally decided to help us with our mission?
DLG7_1671136581,¡No me jodas  Johannes! ¡Te borraré esa sonrisa a golpes!,Are you kidding me bastard? I'll beat that smile off your face!
DLG8_1671136581,Lo que has hecho con mi familia es algo que no olvidaré...,What you've done to my family is something I won't forget...
DLG10_1671136581,Otra vez tú... no toleraré ese comportamiento ante nuestro señor.,You again... I will not tolerate such conduct in front of our lord.
DLG12_1671136581,"Descuida, Eva. Su mente solo se ha manchado con el pensamiento de los impíos que le impiden ver la realidad de este mundo y...","Don't worry, Eva. Her mind has only been tainted with the thoughts of the ungodly that prevent her from seeing the reality of this world and...."
DLG14_1671136581,¡Cállate! No me interesa escuchar tu palabrería y absurdas ideas. ,Shut up! I'm not interested in listening to your crap and absurd ideas. 
DLG25_1671136581,Estoy aquí para acabar contigo.,I'm here to finish you.
