keys,es,en
ABOUT_ALLOY,"Como alquimista de Hierro, Xandria puede usar otros elementos químicos para combinarlos con el hierro de su látigo, estas aleaciones pueden cambiar las propiedades físicas y elementales del látigo.","As an Iron alchemist, Xandria can use other chemical elements to combine with the iron whip, these alloys can change the physical and elemental properties of the whip."
ABOUT_ACTION,"Los circuitos elementales de Acción proporcionan nuevos ataques alquímicos. Se activan presionando el botón de [Circuito E.], algunos requieren tiempo de carga (mantener el botón presionado), un gasto de maná  o aleaciones específicas.","The Action elemental circuits provide new alchemical attacks. They are activated by pressing the [E. Circuit] button, some require charging time (keep the button pressed), an expenditure of mana or specific alloys."
ABOUT_ABILITY,Este tipo de circuito elemental otorga habilidades pasivas.,This type of elemental circuit grants passive abilities.
ABOUT_SUBWEAPON,Estos circuitos proporcionan armas arrojadizas de hierro. Se utiliza presionando el botón [Subarma].,These circuits provide iron throwing weapons. It's used by pressing the [Subweapon] button.
DODGE_DESC,Presiona [Esquivar] cuando estés caminando para rodar hacia adelante.,Press [Dodge] when walking to roll forward.
BLADE_WHIP_DESC,Manteniendo presionado (↑) al momento de atacar fortalece el látigo con la sangre de los enemigos derrotados. Requiere [Control Sanguíneo].,Holding Diagonal (↗) when attacking strengthens the whip with the blood of defeated enemies. Requires [Blood Control].
BLOOD_CONTROL_DESC,Permite que alquimistas de [Hierro] manipulen cierta cantidad de sangre. Un misterioso poder obtenido en Transilvania.,Allows [Iron] alchemists to manipulate a certain amount of blood. A mysterious power obtained in Transylvania.
SLIDE_DESC,Estando en el suelo mantén ↓ + [Salto] para deslizarte.,While on the ground hold ↓ + [Jump] to slide.
SHURIKEN_DESC,Arroja estrellas ninja.,Throw ninja stars.
AXE_DESC,Arroja Hachas hacia arriba.,Throw Axes upwards.
KNIFES_DESC,Arroja Cuchillas hacia abajo.,Throw Blades downward.
TORNADO_BLADES_DESC,Crea un pequeño tornado de cuchillas.,Creates a small tornado of blades.
LANCEA_ARGENTEA,Alabarda Argentea,Argentea Halberd
LUX_TENEBRIS_DESC,Ilumina aquellos lugares rodeados de tinieblas. Con [Sodio] en el inventario el efecto será continuo.,Illuminates those places surrounded by darkness. With [Sodium] in the inventory the effect will be continuous.
RUBRUS_DRACO_DESC,"Invoca al dragon de la familia Tepes. Gasta 20 de Sangre, la cantidad restante determinará daño adicional.","Summons the dragon of the Tepes family. Spend 20 of Blood, the remaining amount will determine additional damage."
