keys,es,en
SACUANJOCHE_TITLE,Flor de Sacuanjoche,Sacuanjoche flower
SACUANJOCHE_DESC,Una flor tratada con alquimia para que no se marchite. Fue el preciado regalo de un amigo.,A flower treated with alchemy to prevent it from wilting. It was a precious gift from a friend.
BATTLE_BOOTS_TITLE,Botas de Batalla,Battle Boots
BATTLE_BOOTS_DESC,Botas básicas de cualquier alquimista.,Basic boots of any alchemist.
BATTLE_CLOTHES_TITLE,Vestido de Batalla,Battle Dress
BATTLE_CLOTHES_DESC,Fue el regalo de Rachel por el ascenso de Xandria a [Alquimista Oficial].,It was Rachel's gift for Xandria's promotion to [Official Alchemist].
WITCH_HAT_TITLE,Sombrero de Bruja,Witch Hat
WITCH_HAT_DESC,Un viejo sombrero de bruja que proporciona un poco de inteligencia a su portador.,An old witch's hat that provides a bit of intelligence to its wearer.
BROKEN_SUBMERSIBLE_EQUIP_TITLE,Equip. Roto de sumersión,Broken Submersible Equip.
BROKEN_SUBMERSIBLE_EQUIP_DESC,Un viejo equipo de sumersión.,An old submersible equipment.
