keys,es,en
PAN_TITLE,Pedazo de Pan,Piece of bread
PAN_DESC,Un pedazo de pan. Recupera un poco de salud.,A piece of bread. Recover some of health.
POTION_MANA_TITLE,Poción de Maná,Mana potion
POTION_MANA_DESC,Recupera un poco de Maná.,Recovers some Mana.
CHIKEN_LEG_DESC,Rico pollo con el que recuperas algo de salud.,Rich chicken with which you recover some health.
CHIKEN_LEG_TITLE,Pierna de Pollo,Chicken leg
POTION_CURSE_TITLE,Poción Antimaldiciones,Anti-Curse Potion
POTION_POISON_TITLE,Antídoto,Antidote
POTION_HEALTH_TITLE,Poción Curativa,Healing potion
FIRST_AID_KIT_TITLE,Kit de primeros auxilios,First aid box
BRONZE_KEY_TITLE,Llave de Bronce,Bronze key
BRONZE_KEY_DESC,"Una vieja llave de bronce, solo eso.","An old bronze key, just that."
POTION_HEALTH_DESC,Recupera un 33% de la salud total,Recover an 33% of total health
POTION_POISON_DESC,Detiene los efectos negativos del veneno.,Stop negative effects of poison.
POTION_CURSE_DESC,Remueve maldiciones.,Remove Curses.
FIRST_AID_KIT_DESC,Cura las lesiones del cuerpo.,Heals the body's injuries.
BEER_TITLE,Jarra de Cerveza,Beer Jar
BEER_DESC,Una refrescante jarra de cerveza con la que recuperas bastante salud.,A refreshing mug of beer with which you recover a lot of health.
FRAGANCE_TITLE,Perfume Femenino,Women's Perfume
FRAGANCE_DESC,Un perfume que solo mujeres de alta sociedad usan. Podria venderse a un buen precio.,A perfume that only high society women wear. It could be sold at a good price.
CARPATITIA_TITLE,Carpatitia,Carpatithia
CARPATITIA_DESC,Un extraño mineral similar al cuarzo encontrado en la cercanías de un castillo en Transilvania. Permite regresar a la última estatua de guardado usada.,A rare quartz-like mineral found near a castle in Transylvania. Allows you to return to the last used guard statue.
ROTTEN_CHIKEN_LEG_TITLE,Pierna de pollo rancia,Rotten Chiken leg
ROTTEN_CHIKEN_LEG_DESC,No creo que sea buena idea comerlo...,I don't think it's a good idea eat it...
