keys,es,en
MAKE_FAST_ATKS,Haz ataques rápidos con el botón [Ataque].,Make quick attacks with the [Attack] button.
EVADE_WITH_BACKDASH,Evade ataques enemigos con [Esquivar].,Avoid enemy attacks with [Dodge].
USE_QUICKMENU,"Al mantener presionado el botón [Menú rápido] podrás cambiar sets de equipamiento presionando [Backdash] o [Circuito E.].

Si presionas [Arriba] o [Abajo] cambiará la Subarma equipada.","By holding down the [Quick Menu] button you can change equipment sets by pressing [Backdash] or [E. Circuit].

Pressing [Up] or [Down] will change the equipped Subweapon."
USE_QUICKMENU2,"Mantén presionado el botón y desliza hacia el set de equipamiento que quieras usar. (Requiere Circuito de habilidad).

Si presionas [Arriba] o [Abajo] la subarma equipada cambiará.","Hold down the button and slide to the equipment set you want to use (Requires Skill Circuit).

If you press [Up] or [Down] the equipped subweapon will change."
USE_DODGE,"Al presionar [Esquivar] mientras estés caminando te permite rodar hacia adelante para esquivar enemigos.

Este movimiento otorga algunos frames de invulnerabilidad y gastará [Estamina].","Pressing [Dodge] while walking allows you to roll forward to dodge enemies.

This move grants some invulnerability frames and will use [Stamina]."
USE_WHIP_M,Fortalece el ataque del látigo con la sangre de los enemigos derrotados.,Strengthens the whip attack with the blood of defeated enemies.
HOWTO_ABSORB,Mantén presionado ↑ cuando estés cerca de un [Circuito Elemental] para obtener nuevos ataques o habilidades.,Press and hold ↑ when near an [Elemental Circuit] to get new attacks or abilities.
HOWTO_EQUIP,"Presiona el botón [Pausa] para poder acceder al Inventario, Equipamiento y al sistema de Alquimia.","Press the [Pause] button to access the Inventory, Equipment and Alchemy system."
HOWTO_HIDEMINIMAP,Presiona ↓ + [Backdash] para mostrar u ocultar el minimapa en tiempo real.,Press ↓ + [Backdash] to show or hide the minimap in real time.
HOWTO_OPEN_MAPMENU,"Desde el botón [Mapa] obtienes acceso al mapa general, lista de objetos clave, textos encontrados y otra información útil.","From the [Map] button you get access to the overview map, list of key objects, found texts and other useful information."
HOWTO_CHARGE_CIRCUIT,"Cuando tengas equipado un Circuito Elemental de [Acción], mantén presionado el botón de [Circuito] durante el tiempo requerido para su uso.","When you have an Elemental Circuit [Action] equipped, keep the [Circuit] button pressed for the time required for its use."
USE_WHIP_M2,Este ataque requiere gasto de [Sangre] el cual se recupera atacando a enemigos con el látigo normal.,This attack requires spending [Blood] which is recovered by attacking enemies with the normal whip.
HOWTO_EQUIP_CIRCUIT,Presiona [Pausa] y ve al sistema de [Alquimia] para equipar un circuito de [Acción].,Press [Pause] and go to the [Alchemy] system to equip an [Action] circuit.
HOWTO_HIDEMINIMAP_B,Usando Joystick derecho hacia arriba/abajo puedes alejar un poco la mirada. (Solo con Gamepad).,Using the right Joystick up/down you can zoom out a bit (Gamepad only).
THROW_SUBWEAPON,Arroja armas secundarias con el botón [Subarma] (esto gastará maná).,Throw secondary weapons with [Subweapon] button (this will spend mana).
