keys,es,en,pt_BR
DLGEXCLAMATION,¡...!,…!,…!
GRIJAYLA1DAMNED,Malditos...,Damn...,Malditos…
DLG5_1671133094,Gracias por salvarme.,Thank you for saving me.,Obrigado por me salvar.
DLG6_1671133094,"Dime, ¿qué es lo que ha pasado aquí?","Tell me, what happened here?","Me diga, o que aconteceu aqui?"
DLG7_1671133094,¡No lo sé! Sucedió de repente...,I don't know! It happened suddenly...,Eu não sei! Aconteceu tão repentinamente…
DLG8_1671133094,"Decenas de demonios llegaron, todo se volvió un caos...","Dozens of demons arrived, everything turned into chaos....","Dezenas de demônios chegaram, tudo se transformou em caos…"
DLG9_1671133094,¡Tienen que ayudarme! ¡Se llevaron a mi hija!,You have to help me! They took my daughter!,Você tem que me ajudar! Eles levaram minha filha!
DLG12_1671133094,¿Has visto a algunas personas con máscaras?,Did you see some people wearing masks?,Você viu algumas pessoas usando máscaras?
DLG13_1671133094,¡Si! Vi a varios... ¡Por favor! ¡Encuentren a mi hija!,Yes! I saw several... Please! Find my daughter!,"Sim! Eu vi várias...Por favor, encontre minha filha!"
DLG14_1671133094,"No prometo nada. Seguiré adelante, tú espera a que lleguen los refuerzos.","No promises. I'll go ahead, you wait for reinforcements to arrive.","Sem promessas. Eu vou na frente, você espera os reforços chegarem."
DLG1_1671134583,"Esa máscara... he leído sobre ti. Eres Eva, la [color=yellow]Adeptis primera[/color] de los Ahuizotes.","That mask... I've read about you... You are Eva, the [color=yellow]Adeptis primera[/color] of the Ahuizotes.","Essa máscara...Eu li sobre você... Você é Eva, a [color=yellow]Adeptis primera[/color] dos Ahuizotes."
DLG4_1671134583,¿Asi que has hecho tu tarea? Qué bien por ti niña.,"So you've done your homework? Good for you, girl.","Então você fez a lição de casa? Bom para você, garota."
DLG5_1671134583,"He venido en busca del desgraciado de Johannes, dime dónde está ahora.","I've come looking for the wretched Johannes, tell me where he is now.","Eu estou à procura do Johannes, aquele desgraçado. Me diga onde ele está agora."
DLG6_1671134583,Mocosa... cómo te atreves a hablar de esa manera de nuestro Señor.,You little brat... how dare you speak that way about our Lord?,Sua pirralha...como ousa falar dessa maneira sobre o nosso Senhor?
DLG7_1671134583,Asi que te niegas a hablar... entonces será por las malas.,So you refuse to talk... Then it will be the hard way.,Então se recusa a falar...Então será da maneira difícil.
DLG8_1671134583,No tengo tiempo para juegos.,I have no time for games.,Eu não tenho tempo para jogos.
DLG10_1671134583,¡No te atrevas a huir!,Don't you dare run away!,Não ouse fugir!
DLG11_1671134583,Tengo mejores cosas que hacer niña.,"I have better things to do, child.","Eu tenho coisas melhores para fazer, criança."
DLG14_1671134583,¡Ahuizotes! Encargense de esta insolente.,Ahuizotes! Deal with this insolent one.,Ahuizotes! Lidem com essa insolente.
DLG1_1671136236,Parece que esto es un mapa de la ciudad... Hay también una carta.,It looks like this is a map of the city... There's also a letter.,Parece que este é um mapa da cidade... Há também uma carta.
DLG2_1671136236,Tendré que echarles un vistazo.,I'll have to take a look at them.,Eu irei dar uma olhada neles
DLG5_1671136236,El mapa ha sido actualizado con nueva información. Revisa los nuevos puntos de interés marcados y textos dejados por enemigos.,The map has been updated with new information. Check out the newly marked points of interest and texts left by enemies.,O mapa foi atualizado com uma nova informação. Cheque os novos pontos de interesse sinalizados e textos deixados pelos inimigos.
DLG2_1671136581,Al fin te he encontrado...,I've finally found you...,Finalmente eu te encontrei…
DLG3_1671136581,"Oh, Xandria. Qué grata sorpresa.","Oh, Xandria. What a pleasant surprise.","Oh, Xandria, Que agradável surpresa."
DLG4_1671136581,Mírate... cuánto has crecido...,Look at you... How you've grown...,Olhe para você...O quanto você cresceu…
DLG5_1671136581,¿Finalmente has decidido a ayudarnos con nuestra misión?,You've finally decided to help us with our mission?,Você finalmente decidiu nos ajudar na nossa missão?
DLG7_1671136581,¡Púdrete Johannes! ¡Te borraré esa sonrisa a golpes!,"Are you kidding me, bastard? I'll beat that smile off your face!","Você está brincando comigo, maldito? Eu tirarei esse sorriso da sua cara!"
DLG8_1671136581,Lo que has hecho con mi familia es algo que no olvidaré...,What you've done to my family is something I won't forget...,O que você tem feito com a minha família é algo que não esquecerei…
DLG10_1671136581,Otra vez tú... no toleraré ese comportamiento ante nuestro señor.,You again... I will not tolerate such conduct in front of our lord.,Você de novo...Não irei tolerar tal conduta na frente de nosso senhor.
DLG12_1671136581,"Descuida, Eva. Su mente solo se ha manchado con el pensamiento de los impíos que le impiden ver la realidad de este mundo y...","Don't worry, Eva. Her mind has only been tainted with the thoughts of the ungodly that prevent her from seeing the reality of this world and...","Não se preocupe, Eva. A mente dela está manchada com pensamentos dos ímpios para preveni-la de ver a realidade deste mundo e... "
DLG14_1671136581,¡Cállate! No me interesa escuchar tu palabrería y absurdas ideas. ,Shut up! I'm not interested in listening to your crap and absurd ideas. ,Cale-se! Não me interessa em escutar suas ideias absurdas.
DLG25_1671136581,Estoy aquí para acabar contigo.,I'm here to finish you.,Estou aqui para acabar com você.
