keys,es,en,pt_BR
ABOUT_ALLOY,"Como alquimista de Hierro, Xandria puede usar otros elementos químicos para combinarlos con el hierro de su látigo, estas aleaciones pueden cambiar las propiedades elementales del látigo.","As an Iron alchemist, Xandria can use other chemical elements to combine with the iron whip. These alloys can change the elemental properties of the whip.","Sendo uma Alquimista de Ferro, Xandria pode usar outros elementos químicos para combinar com o chicote de ferro. Essas ligas podem mudar as propriedades elementais do chicote."
ABOUT_ACTION,"Los circuitos elementales de Acción proporcionan nuevos ataques alquímicos. Se activan presionando el botón de [Circuito E.], algunos requieren tiempo de carga (mantener el botón presionado), un gasto de maná o aleaciones específicas.","The Action elemental circuits provide new alchemical attacks. They are activated by pressing the [E. Circuit] button. Some require charging time (keep the button pressed), an expenditure of mana, or specific alloys.","Os circuitos elementais de Ação provém novos ataques alquímicos. São ativados ao pressionar o botão de [Circuito Elemental], alguns precisam de recarga (mantenha o botão pressionado),gasto de mana ou ligas específicas."
ABOUT_ABILITY,Este tipo de circuito elemental otorga habilidades pasivas.,This type of elemental circuit grants passive abilities.,Este tipo de circuito elemental concede habilidades passivas.
DODGE_DESC,Presiona [Esquivar] cuando estés caminando para rodar hacia adelante.,Press [Backdash] when walking to roll forward.,Pressione [Esquiva] enquanto anda para rolar para frente.
BLADE_WHIP_DESC,Manteniendo presionado Arriba+Ataque fortalece el látigo con la sangre de los enemigos derrotados. Luego suelta el botón del látigo para ejecutar el ataque.,Holding Up+Attack strengthens the whip with the blood of defeated enemies. Then release the whip button to execute the attack.,"Segurando Up+Ataque fortalece o chicote com o sangue dos inimigos derrotados. Então, solte o botão do chicote para executar o ataque."
BLOOD_CONTROL_DESC,Permite que alquimistas de [Hierro] manipulen cierta cantidad de sangre. Un misterioso poder obtenido en Transilvania.,Allows [Iron] alchemists to manipulate a certain amount of blood. A mysterious power obtained in Transylvania.,Permite Alquimistas de [Ferro] manipular uma certa quantidade de sangue. Um poder misterioso obtido na Transilvânia.
SLIDE_DESC,Estando en el suelo mantén ↓ + [Salto] para deslizarte.,"While on the ground, hold ↓ + [Jump] to slide.","No chão, segure ↓ + [Pulo] para deslizar"
LUX_TENEBRIS_DESC,Ilumina aquellos lugares rodeados de tinieblas.,Illuminates those places surrounded by darkness.,Ilumina os lugares escuros.
WHIP_CRUSH_DESC,Deja caer todo el poder del látigo carmesí con el comando [↓→ + Ataque]. Se requiere que la barra de sangre esté llena.,Drop the full power of the crimson whip with the command [↓→ + Attack]. A full blood bar is required.,Libera o poder máximo do chicote carmesim com o comando [↓→ + Ataque]. A barra de sangue precisa estar cheia.
PERMETRI_CALORIS_DESC,Genera calor en el área durante algunos segundos.,Generates heat in the area for a few seconds.,Gera calor numa área por poucos segundos
DOUBLE_JUMP_DESC,Permite dar un salto adicional en el aire.,Allows an additional jump in the air.,Permite um pulo adicional no ar
AIR_KICK_DESC,"Después de un doble salto, presionando ↓ + [Salto] realiza una patada hacia abajo.","After a double jump, pressing ↓ + [Jump] performs a downward kick.","Depois do pulo duplo, pressionando ↓ + [Pulo] faz um chute descendente"
SWING_DESC,"Permite columpiarte con el látigo si mantienes presionado el botón ""Ataque"" después de golpear los anillos flotantes.","Allows you to swing with the whip if you hold down the ""Attack"" button after hitting the floating rings.","Te permite balançar o chicote se segurar o botão ""Ataque"" após atingir os anéis flutuantes."
WALL_SLIDE_DESC,"Permite deslizarte en paredes si ""empujas"" en el aire hacia una pared.","Allows you to slide on walls if you ""push"" in the air towards a wall.","Te permite deslizar nas paredes se você ""empurrar"" no ar em direção à parede."
MULTIPLE_EQUIPMENT_TITLE,Equipamiento Múltiple,Multiple Equipment,Equipamentos Múltiplos
MULTIPLE_EQUIPMENT_DESC,Mantén presionado el botón de [Menú rápido] y presiona [Sig. Pág] o [Prev Pág] para cambiar el set de equipamiento.,Hold down the [Quick Menu] button and press [Next Pag] or [Prev Page] to change the equipment set.,Segure o botão de [Menu Rápido] e pressione [Próxima Página] ou [Página Anterior] para mudar o conjunto de equipamento
CHAINED_ATTACK_DESC,Permite realizar ataques consecutivos de látigo de manera más rápida presionando repetidamente el botón del látigo.,Allows you to perform consecutive whip attacks faster by repeatedly pressing the whip button.,Permite realizar chicotadas consecutivas mais rápidas ao pressionar repetidamente o botão de chicote.
AMPHIBIOUS_BREATHING_DESC,Permite respirar bajo el agua.,Allows breathing underwater.,Permite respirar debaixo d’água
AERIAL_DASH_DESC,Permite impulsarte con un breve período de invulnerabilidad si se presiona [Backdash] en el aire.,Allows you to dash with a brief period of invulnerability if [Backdash] is pressed in the air.,Te permite dash com um breve período de invencibilidade se [Recuar] é pressionado no ar.
RAPIS_MOTUS_DESC,Aumenta la velocidad al correr.,Increases running speed.,Aumenta a velocidade da corrida.
FERRUM_ASCIA_DESC,Arroja Hachas hacia arriba.,Throw Axes upwards.,Lança machados para cima
ELECTRO_SPHAERA_DESC,Dos esferas de elecricidad que orbitan por un tiempo breve.,Two spheres of elecricity orbiting for a short time.,Duas esferas de eletricidade orbitando por um breve período.
PYRO_PROIECTUM_DESC,Lanza un proyectil de fuego.,Throws a fire projectile.,Lança um projétil de fogo.
FRIGUS_PILAR_DESC,Invoca un pilar de hielo.,Summons an ice pillar.,Invoca um piar de gelo.
AETHERIS_GLADIO_DESC,Ataque con una ráfaga de viento de alta velocidad.,Attack with a high-speed gust of wind.,Ataca com uma rajada de vento de alta velocidade.
DISSOLVIO_RADIUM_DESC,Ataca con un rayo que desintegra la materia de quien lo toque.,Attacks with a ray that disintegrates the matter of whoever touches it.,A cata com um raio que desintegra a matéria de qualquer coisa que tocar.
LUX_PILAR_DESC,Crea un pilar que emitirá energía lumínica cada pocos segundos.,Creates a pillar that will emit light energy every few seconds.,Cria um pilar que emitirá energia de luz por poucos segundos.
AQUA_FLUERE_DESC,Ataca con un cañón de agua de alta potencia.,Attacks with a high-powered water cannon.,Ataca com um canhão de água de alta potência
FERRUM_STELLA_DESC,Lanza proyectiles de hierro con forma de estrella.,It launches star-shaped iron projectiles.,Lança projéteis com formato de estrelas.
