keys,es,en,pt_BR
SACUANJOCHE_TITLE,Flor de Sacuanjoche,Sacuanjoche Flower,Flor de Sacuanjoche
SACUANJOCHE_DESC,"Una flor tratada con alquimia para que no se marchite. Fue el preciado regalo del ""hermano"" de Xandria.",A flower treated with alchemy so that it does not wither. It was the precious gift from Xandria's “brother”.,
BATTLE_BOOTS_TITLE,Botas de Batalla,Battle Boots,Botas de Batalha
BATTLE_BOOTS_DESC,Botas básicas de cualquier alquimista.,Basic boots of any alchemist.,Botas básicas de qualquer alquimista.
BATTLE_CLOTHES_TITLE,Vestido de Batalla,Battle Dress,Vestido de Batalha
BATTLE_CLOTHES_DESC,Fue el regalo de Rachel por el ascenso de Xandria a [Alquimista Oficial].,Rachel's gift to Xandria for her promotion to [Official Alchemist].,Presente da Rachel pela promoção de Xandria a [Alquimista Oficial].
WITCH_HAT_TITLE,Sombrero de Bruja,Witch Hat,Chapéu de Bruxa
WITCH_HAT_DESC,Un viejo sombrero de bruja que proporciona un poco de inteligencia a su portador.,An old witch's hat that provides a bit of intelligence to its wearer.,Um velho chapéu de bruxa que provém um pouco de inteligência ao seu portador.
DEMONSLAYERARMOR_TITLE,Armadura Matademonios,Demon Slayer Armor,
DEMONSLAYERARMOR_DESC,Armadura que emana un poder oscuro. Aumenta drásticamente las estadísticas pero mueres si un enemigo te toca.,Armor that emanates a dark power. Drastically increases stats but you die if an enemy touches you.,
HERMES_BOOTS_TITLE,Botas de Hermes,Hermes Boots,
HERMES_BOOTS_DESC,Botas hechas de material ligero que aumenta la velocidad al correr.,Boots made of lightweight material that boosts running speed.,
SORCERER_RING_TITLE,Anillo de Hechicero,Sorcerer Ring,
SORCERER_RING_DESC,Anillo con un gran poder mágico que evita perder maná.,Ring with great magical power that avoids losing mana.,
VIGOR_BOOTS_TITLE,Botas de Vigor,Vigor Boots,
VIGOR_BOOTS_DESC,"Botas cómodas que ayudan a mantener la resistencia física, recupera rápidamente estamina.","Comfortable boots that help maintain physical endurance, quickly recovers stamina.",
CHEAP_NECKLACE_TITLE,Collar barato,Cheap necklace,
CHEAP_NECKLACE_DESC,"Un collar que sostiene una piedra que simula ser plata, aunque no tiene valor.","A necklace holding a stone that looks like silver, although it has no value.",
RUSTY_HELMET_TITLE,Casco Oxidado,Rusty Helmet,
RUSTY_HELMET_DESC,Un casco de guerrero antiguo devastado por el tiempo.,An ancient warrior's helmet ravaged by time.,
RUSTY_CUPPARMOR_TITLE,Armadura oxidada,Rusty armor,
RUSTY_CUPPARMOR_DESC,Parte de una armadura hecha de cobre oxidado.,Part of an armor made of oxidized copper.,
PIRATESCARF_TITLE,Pañuelo pirata,Pirate scarf,
PIRATESCARF_DESC,Un pañuelo como los que suelen usar algunos marineros.,A scarf like those used by some seamen.,
DRACO_RING_TITLE,Anillo Dragón,Dragon ring,
DRACO_RING_DESC,Un valioso anillo que presenta a un dragón rodeando una piedra preciosa.,A valuable ring featuring a dragon surrounding a precious stone.,
FISH_TOY_TITLE,Pez de juguete,Toy fish,
FISH_TOY_DESC,Un juguete con forma de pez que ayudará a que los gatos de Aura entren en confianza.,A fish-shaped toy that will help Aura's cats gain confidence.,
CAPEBLOOD_TITLE,Capa sangrienta,Bloody cape,
CAPEBLOOD_DESC,Usa la sangre acumulada para reducir el daño. Pero impide recolectar sangre.,Use the accumulated blood to reduce damage. But prevents collecting blood.,
WEIGHT_BOOTS_DESC,"Botas hechas completamente de hierro, son tan pesadas que reducen el impacto recibido y la velocidad al correr.","Boots made entirely of iron, they are so heavy that they reduce the impact received and the speed when running.",
WEIGHT_BOOTS_TITLE,Botas pesadas,Heavy boots,
SWIMSUIT_TITLE,Traje de baño,Swimsuit,
SWIMSUIT_DESC,"Traje que no proporciona defensa o ataque, pero permite moverse velozmente en el agua.","Suit that does not provide defense or attack, but allows you to move swiftly in the water.",
MAGIC_EARING_TITLE,Arete mágico,Magic earring,
MAGIC_EARING_DESC,Reduce el gasto de maná de los circuitos elementales a la mitad.,Reduces the mana expenditure of elemental circuits by half.,
