keys,es,en,pt_BR,zh_CN
PAN_TITLE,Pedazo de Pan,Piece of bread,Pedaço de pão,一块面包
PAN_DESC,Un pedazo de pan. Recupera un poco de salud.,A piece of bread. Recovers some health.,Um pedaço de pão que recupera um pouco da saúde.,一块面包。恢复少量生命。
POTION_MANA_TITLE,Poción de Maná,Mana Potion,Poção de Mana,法力药
POTION_MANA_DESC,Recupera un poco de Maná.,Recovers some Mana.,Recupera um pouco de mana,恢复少量法力。
CHIKEN_LEG_DESC,Rico pollo con el que recuperas algo de salud.,Delicious chicken with which you recover some health.,Delicioso frango para recuperar saúde,美味的鸡腿。可恢复少量生命。
CHIKEN_LEG_TITLE,Pierna de Pollo,Chicken Leg,Coxa de frango,鸡腿
POTION_CURSE_TITLE,Poción Antimaldiciones,Anti-Curse Potion,Poção anti-maldição.,解咒药
POTION_POISON_TITLE,Antídoto,Antidote,Antídoto,解毒药
POTION_HEALTH_TITLE,Poción Curativa,Healing Potion,Poção de cura,治疗药
FIRST_AID_KIT_TITLE,Kit de primeros auxilios,First Aid Box,Caixa de primeiros socorros,急救箱
BRONZE_KEY_TITLE,Llave de Bronce,Bronze Key,Chave de bronze,青铜钥匙
BRONZE_KEY_DESC,"Una vieja llave de bronce, solo eso.",An old bronze key—just that.,"Uma chave de bronze antiga, só isso.",一把旧青铜钥匙，仅此而已。
POTION_HEALTH_DESC,Restaura una 40% de la salud total.,Restores 40% of total health,Restaura 40% de sua saúde total,恢复 40% 的总生命值。
POTION_POISON_DESC,Detiene los efectos negativos del veneno.,Stops the negative effects of poison.,Para os efeitos negativos do veneno,解除中毒带来的负面效果。
POTION_CURSE_DESC,Remueve maldiciones.,Remove Curses.,Remove Maldições,解除诅咒。
FIRST_AID_KIT_DESC,"Sana el estado negativo ""Lesionado"" del cuerpo.","Heals the negative ""Injured"" status.","Cura o estado negativo de ""ferido"" do corpo.",治愈负面状态“受伤”。
BEER_TITLE,Jarra de Cerveza,Beer Jar,Jarro de Cerveja,扎啤
BEER_DESC,Una refrescante jarra de cerveza con la que recuperas bastante salud.,A refreshing mug of beer with which you recover a lot of health.,Uma refrescante caneca de cerveja que recupera bastante saúde.,一大杯清爽的啤酒。可恢复大量生命。
FRAGANCE_TITLE,Perfume Femenino,Women's Perfume,Perfume Feminino,女士香水
FRAGANCE_DESC,Un perfume que solo mujeres de alta sociedad usan. Podria venderse a un buen precio.,A perfume that only high-society women wear. It could be sold at a good price.,Um perfume que apenas as mulheres da alta sociedade usam. Pode ser vendido por um bom preço.,只有上流社会女性才会使用的香水。应该能卖个好价钱。
CARPATITIA_TITLE,Carpatitia,Carpatithia,Carpatithia,卡尔帕提提亚
CARPATITIA_DESC,Un extraño mineral similar al cuarzo encontrado en la cercanías de un castillo en Transilvania. Permite regresar a la estatua de guardado en la ciudad de Amerithia.,A rare quartz-like mineral found near a castle in Transylvania. Allows you to return to the save statue in the city of Amerithia.,Um raro mineral encontrado próximo de um castelo na Transilvânia. Te permite retornar à estátua do guarda na cidade de Amerithia.,一种在特兰西瓦尼亚城堡附近发现的稀有矿物，外形类似石英。可让你返回阿美瑞西亚城中的存档雕像。
ROTTEN_CHIKEN_LEG_TITLE,Pierna de pollo rancia,Rotten Chicken Leg,Coxa de Frango Podre,腐坏的鸡腿
ROTTEN_CHIKEN_LEG_DESC,No creo que sea buena idea comerlo...,Don't think it's a good idea to eat it...,Não acho uma boa ideia comer isso…,怎么看都不像适合吃下去的东西……
DEMON_SKULL_TITLE,Calavera de Demonio,Demon's Skull,Caveira do Demônio,恶魔头骨
STINKING_FLESH_TITLE,Carne Pestilente,Stinking Flesh,Carne Podre,恶臭腐肉
STINKING_FLESH_DESC,"Maldita sea, qué olor...","Damn, what a smell...","Droga, que fedor…",该死，这味道也太冲了……
MAGIC_MEDALLION_TITLE,Medallón Mágico,Magic Medallion,Medalhão Mágico,魔法徽章
MAGIC_MEDALLION_DESC,Permite abrir puertas selladas que protegen a la ciudad de Amerithia de demonios pequeños.,Allows you to open sealed doors that protect the city of Amerithia from small demons.,Permite abrir portas seladas que protegem a cidade de Amerithia de pequenos demônios,可开启那些用来保护阿美瑞西亚城免受小型恶魔侵袭的封印之门。
