keys,es,en,pt_BR,zh_CN
YES,Sí,Yes,Sim,是
NO,No,No,Não,否
USEITEM,Usar item,Use item,Usar item,使用物品
CLOSE,Cerrar,Close,Fechar,关闭
CONTINUE,Continuar,Continue,Continuar,继续
SKIP,Omitir,Skip,Pular,跳过
PRESS,Presiona,Press,Pressionar,按下
TO_START,para comenzar,to start,Para começar,开始
TO_CONTINUE,para continuar,to continue,Para continuar,继续
TAP_TO_START,Toca para comenzar,Tap to start,Aperte para começar,轻触开始
RETURN,Regresar,Return,Voltar,返回
MOVE,Mover,Move,Mover,移动
CHANGE,Cambiar,Change,Trocar,切换
SELECT,Seleccionar,Select,Selecionar,选择
START,Iniciar,Start,Começar,开始
OPTIONS,Opciones,Options,Opções,选项
EXIT,Salir,Exit,Sair,退出
MAIN_MENU,Menú principal,Main menu,Menu principal,主菜单
GAMEPLAY,Jugabilidad,Gameplay,Jogabilidade,游戏玩法
VIDEO,Video,Video,Vídeo,画面
AUDIO,Audio,Audio,Áudio,音频
GAMEPAD,Control,Controller,Controle,手柄
KEYBOARD,Teclado,Keyboard,Teclado,键盘
LANGUAGE,Idioma,Language,Idioma,语言
PLAYER_AFTERIMAGE,Estela fantasma del jugador,Player Afterimage,Pós-imagem do jogador,角色残影
MOVE_WITH_JOYSTICK,Mover personaje con palanca izquierda,Move character with left stick,Mover personagem com botão analógico (E),用左摇杆移动角色
GAMEPAD_VIBRTN,Vibración de control,Controller vibration,Vibração do controle,手柄震动
SHAKE_CMR_DAMAGE,Sacudir cámara al recibir daño,Shake camera on damage,Vibrar a câmera durante o dano,受击时镜头震动
ICONS_BTNS,Íconos de botones,Button icons,Ícones dos botões,按键图标
CUSTOM_GAMEPAD_ICONS,Personalizar íconos de botones,Customize button icons,Personalizar os ícones dos botões,自定义按键图标
QUALITY,Calidad,Quality,Qualidade,画质
VISUALIZATION_MODE,Modo de visualización,Display Mode,Modo de visualização,显示模式
WINDOW_RESOLUTION,Resolución en modo ventana,Window Resolution,Resolução de janela,窗口分辨率
FPS_LIMIT,Límite de FPS (depuración),FPS Limit (debug),Limite de FPS (debug),FPS 上限（调试）
CRT_MODE,Filtro CRT,CRT filter,Filtro CRT,CRT 滤镜
SOUND_EFFECTS,Efectos de sonido,Sound effects,Efeitos de som,音效
MUSIC,Música,Music,Música,音乐
VOICES,Voces,Voices,Vozes,语音
PRESS_NEW_KEY,Presiona la nueva tecla (teclado),Press new key (keyboard),Pressione uma nova tecla (teclado),按下新的按键（键盘）
PRESS_NEW_BTN,Presiona el nuevo botón (control),Press new button (controller),Pressione um novo botão (controle),按下新的按键（手柄）
PRESS_ESCAPE,Presiona [Escape],Press [Escape],Pressione [Esc],按下 [Escape]
PRESS_BACK_ANDROID,Presiona [Atrás] (Móvil),Press [Back] (Mobile),Pressione [Voltar] (Mobile),按下 [Back]（移动端）
ACTION_UI_START,Pausa / Equipamiento,Pause / Equipment,Pausar/ Equipamento,暂停 / 装备
ACTION_UI_SELECT,Abrir mapa,Open map,Abrir mapa,打开地图
ACTION_UI_ACCEPT,Aceptar,Accept,Aceitar,确认
ACTION_UI_CANCEL,Cancelar,Cancel,Cancelar,取消
ACTION_UI_UP,Arriba,Up,Cima,上
ACTION_UI_DOWN,Abajo,Down,Baixo,下
ACTION_UI_LEFT,Izquierda,Left,Esquerda,左
ACTION_UI_RIGHT,Derecha,Right,Direita,右
ACTION_UI_FOCUS_PREV,Página previa,Previous page,Página anterior,上一页
ACTION_UI_FOCUS_NEXT,Página siguiente,Next page,Próxima página,下一页
ACTION_JUMP,Saltar,Jump,Pular,跳跃
ACTION_QUICKMENU,Menú Rápido,Quick Menu,Menu Rápido,快捷菜单
ACTION_ATTACK,Atacar,Attack,Atacar,攻击
ACTION_BACKDASH,Retroceder / Esquivar,Backdash / Dodge,Recuar / Esquivar,后闪 / 闪避
ACTION_CIRCUIT,Circuito Elemental,Elemental Circuit,Circuito Elemental,元素回路
SHADERS_DYNAMIC_LIGHTS,Shaders y luces dinámicas (Alto),Shaders and dynamic lights (High),Shaders e luzes dinâmicas (Alta),着色器与动态光照（高）
SHADERS_SIMPLE_LIGHTS,Shaders y luces simples (Medio),Shaders and simple lights (Medium),Shaders e luzes simples (Média),着色器与简易光照（中）
SHADERS_NOT_SIMPLE_LIGHTS,Solo luces simples (Bajo),Just simple lights (Low),Apenas luzes simples (Baixa),仅简易光照（低）
SOLVE_GAMEPAD_INCOMPATIBILITY,Solucionar problemas de compatibilidad,Fix compatibility issues,Solucionar problemas de compatibilidade,修复兼容性问题
WINDOW_BORDERLESS,Pantalla sin bordes,Borderless screen,Tela sem bordas,无边框窗口
WINDOWED,Ventana,Window,Janela,窗口
MONITOR_RES,Resolución del monitor,Monitor Resolution,Resolução do monitor,显示器分辨率
GAMEPAD_CONNECTED,Control conectado,Controller connected,Controle conectado,手柄已连接
GAMEPAD_DISCONNECTED,Control desconectado,Controller disconnected,Controle desconectado,手柄已断开
CONF_DEFAULT,Reestablecer configuración por defecto,Reset to default settings,Restaurar configuração inicial,恢复默认设置
CONF_BY_DEFAULT_DONE,Configuración por defecto realizado,Default configuration complete,Configuração inicial realizado,默认配置已完成
