keys,es,en,pt_BR
YES,Sí,Yes,Sim
NO,No,No,Não
USEITEM,Usar item,Use item,Usar item
CLOSE,Cerrar,Close,Fechar
CONTINUE,Continuar,Continue,Continuar
SKIP,Omitir,Skip,Pular
PRESS,Presiona,Press,Pressionar
TO_START,para comenzar,to start,Para começar
TO_CONTINUE,para continuar,to continue,Para continuar
TAP_TO_START,Toca para comenzar,Tap to start,Aperte para começar
RETURN,Regresar,Return,Voltar
MOVE,Mover,Move,Mover
CHANGE,Cambiar,Change,Trocar
SELECT,Seleccionar,Select,Selecionar
START,Iniciar,Start,Começar
OPTIONS,Opciones,Options,Opções
EXIT,Salir,Exit,Sair
MAIN_MENU,Menú principal,Main menu,Menu principal
GAMEPLAY,Jugabilidad,Gameplay,Jogabilidade
VIDEO,Video,Video,Vídeo
AUDIO,Audio,Audio,Áudio
GAMEPAD,Control,Controller,Controle
KEYBOARD,Teclado,Keyboard,Teclado
LANGUAGE,Idioma,Language,Idioma
PLAYER_AFTERIMAGE,Estela fantasma del jugador,Player Afterimage,Pós-imagem do jogador
MOVE_WITH_JOYSTICK,Mover personaje con palanca izquierda,Move character with left stick,Mover personagem com botão analógico (E)
GAMEPAD_VIBRTN,Vibración de control,Controller vibration,Vibração do controle
SHAKE_CMR_DAMAGE,Sacudir cámara al recibir daño,Shake camera on damage,Vibrar a câmera durante o dano
ICONS_BTNS,Íconos de botones,Button icons,Ícones dos botões
CUSTOM_GAMEPAD_ICONS,Personalizar íconos de botones,Customize button icons,Personalizar os ícones dos botões
QUALITY,Calidad,Quality,Qualidade
VISUALIZATION_MODE,Modo de visualización,Display Mode,Modo de visualização
WINDOW_RESOLUTION,Resolución en modo ventana,Window Resolution,Resolução de janela
FPS_LIMIT,Límite de FPS (depuración),FPS Limit (debug),Limite de FPS (debug)
CRT_MODE,Filtro CRT,CRT filter,Filtro CRT
SOUND_EFFECTS,Efectos de sonido,Sound effects,Efeitos de som
MUSIC,Música,Music,Música
VOICES,Voces,Voices,Vozes
PRESS_NEW_KEY,Presiona la nueva tecla (teclado),Press new key (keyboard),Pressione uma nova tecla (teclado)
PRESS_NEW_BTN,Presiona el nuevo botón (control),Press new button (controller),Pressione um novo botão (controle)
PRESS_ESCAPE,Presiona [Escape],Press [Escape],Pressione [Esc]
PRESS_BACK_ANDROID,Presiona [Atrás] (Móvil),Press [Back] (Mobile),Pressione [Voltar] (Mobile)
ACTION_UI_START,Pausa / Equipamiento,Pause / Equipment,Pausar/ Equipamento
ACTION_UI_SELECT,Abrir mapa,Open map,Abrir mapa
ACTION_UI_ACCEPT,Aceptar,Accept,Aceitar
ACTION_UI_CANCEL,Cancelar,Cancel,Cancelar
ACTION_UI_UP,Arriba,Up,Cima
ACTION_UI_DOWN,Abajo,Down,Baixo
ACTION_UI_LEFT,Izquierda,Left,Esquerda
ACTION_UI_RIGHT,Derecha,Right,Direita
ACTION_UI_FOCUS_PREV,Página previa,Previous page,Página anterior
ACTION_UI_FOCUS_NEXT,Página siguiente,Next page,Próxima página
ACTION_JUMP,Saltar,Jump,Pular
