keys,es,en,pt_BR,zh_CN
MAKE_FAST_ATKS,Haz ataques rápidos con el botón [Ataque].,Perform quick attacks with the [Attack] button.,Faz ataques rápidos com o botão de [Ataque],按下 [攻击] 按钮可发动快速攻击。
EVADE_WITH_BACKDASH,Evade ataques enemigos con [Esquivar].,Avoid enemy attacks with [Dodge].,Desvia de ataques inimigos com [Recuar],使用 [闪避] 来躲开敌人的攻击。
USE_QUICKMENU,"Al mantener presionado el botón [Menú rápido] podrás cambiar sets de equipamiento presionando [Pág Prev] o [Pág Sig].

Será util cuando quieras usar diferentes aleaciones y circuitos para atacar las debilidades elementales de los enemigos.","By holding down the [Quick Menu] button, you can change equipment sets by pressing [Prev Pag] or [Next Pag].

It will be useful when you want to use different alloys and circuits to attack the elemental weaknesses of enemies.","Ao segurar o botão [Menu Rápido], você pode mudar o equipamento ao pressionar [Página Anterior] ou [Próxima Página]

Isso será útil quando você quer usar diferentes ligas e circuitos para atacar as fraquezas elementais dos inimigos.",按住 [快捷菜单] 按钮，再按 [上一页] 或 [下一页]，即可切换装备套装。\n\n当你想使用不同的合金与回路去针对敌人的元素弱点进行攻击时，这会非常有用。
USE_QUICKMENU2,"Mantén presionado el botón y desliza hacia el set de equipamiento que quieras usar. (Requiere Circuito de habilidad).

Será util cuando quieras usar diferentes aleaciones y circuitos para atacar las debilidades elementales de los enemigos.","Hold down the button and slide to the equipment set you want to use (Requires Skill Circuit).

It will be useful when you want to use different alloys and circuits to attack the elemental weaknesses of enemies.","Segure o botão e passe ao equipamento que você deseja usar (Exige a Habilidade Circuito).

Isso será útil quando você quer usar diferentes ligas e circuitos para atacar as fraquezas elementais dos inimigos.",按住该按钮并滑向你想使用的装备套装（需要技能回路）。\n\n当你想使用不同的合金与回路去针对敌人的元素弱点进行攻击时，这会非常有用。
USE_DODGE,"Al presionar [Esquivar] mientras estés caminando te permite rodar hacia adelante para esquivar enemigos.

Este movimiento otorga algunos frames de invulnerabilidad y gastará [Estamina].","Pressing [Dodge] while walking allows you to roll forward to dodge enemies.

This move grants some invulnerability frames and will use [Stamina].","Pressionando [Esquiva] enquanto caminha te permite rolar para se esquivar dos inimigos. 

Esse movimento garante breve invulnerabilidade e usa [Vigor].",步行时按下 [闪避]，即可向前翻滚来躲避敌人。\n\n这个动作会提供少许无敌时间，并消耗 [耐力]。
HOWTO_ABSORB,Mantén presionado ↑ cuando estés cerca de un [Circuito Elemental] para obtener nuevos ataques o habilidades.,Press and hold ↑ when near an [Elemental Circuit] to get new attacks or abilities.,Pressione e segure ↑ próximo de um [Circuito Elemental] para conseguir novos ataques e habilidades.,靠近一个 [元素回路] 时，按住 ↑ 可获得新的攻击或能力。
HOWTO_EQUIP,"Presiona el botón [Pausa] para poder acceder al Inventario, Equipamiento y al sistema de Alquimia.","Press the [Pause] button to access the Inventory, Equipment, and Alchemy system.","Pressione o botão de [Pausa] para acessar o Inventário, Equipamento e o Sistema de Alquimia.",按下 [暂停] 按钮，可进入物品栏、装备与炼金术系统。
HOWTO_HIDEMINIMAP,Presiona ↓ + [Backdash] para mostrar u ocultar el minimapa en tiempo real.,Press ↓ + [Backdash] to show or hide the minimap in real time.,Pressione ↓ + [Recuo] para mostrar ou esconder o mini-mapa em tempo real.,按下 ↓ + [后闪]，即可实时显示或隐藏小地图。
HOWTO_OPEN_MAPMENU,"Desde el botón [Mapa] obtienes acceso al mapa general, lista de objetos clave, textos encontrados y otra información útil.","From the [Map] button, you get access to the overview map, list of key objects, found texts, and other useful information.","Do botão de [Mapa] você tem acesso ao mapa inteiro, lista de objetos chave, textos encontrados e outra informação útil.",按下 [地图] 按钮，可进入总览地图、关键物品列表、已发现文本以及其他实用信息。
HOWTO_CHARGE_CIRCUIT,"Cuando tengas equipado un Circuito Elemental de [Acción], mantén presionado el botón de [Circuito] durante el tiempo requerido para su uso.","When you have an Elemental Circuit [Action] equipped, keep the [Circuit] button pressed for the time required for its use.","Quando você tem um Circuito Elemental de [Ação] equipado, mantenha pressionado o botão de [Circuito] pelo tempo necessário de seu uso.",当你装备了动作类元素回路时，按住 [元素回路] 按钮达到所需时间后即可使用。
USE_WHIP_M2,Este ataque requiere gasto de [Sangre] el cual se recupera atacando a enemigos con el látigo normal.,"This attack requires spending [Blood], which is recovered by attacking enemies with the normal whip.",Este ataque exige gasto de [Sangue] que é recuperado ao atacar os inimigos com o chicote normal.,这一攻击需要消耗 [鲜血]。鲜血可通过用普通鞭攻击敌人来恢复。
HOWTO_EQUIP_CIRCUIT,Presiona [Pausa] y ve al sistema de [Alquimia] para equipar un circuito de [Acción].,Press [Pause] and go to the [Alchemy] system to equip an [Action] circuit.,Pressione [Pausa] e vá ao sistema de [Alquimia] para equipar um circuito de [Ação],按下 [暂停]，进入 [炼金术] 系统后装备一个 [动作] 回路。
HOWTO_HIDEMINIMAP_B,Usando Joystick derecho hacia arriba/abajo puedes alejar un poco la mirada. (Solo con Gamepad).,"Using the right joystick up/down, you can look away a little (Gamepad only).","Se usar para cima ou para baixo no analógico direito, você pode dar um pequeno zoom (Apenas no Controle)",上下推动右摇杆，可稍微查看远处的区域（仅限手柄）。
THROW_SUBWEAPON,Arroja armas secundarias con el botón [Circuito] (esto gastará maná).,Throw secondary weapons with the [Circuit] button (this will spend mana).,Lance armas secundárias com o botão de [Circuito] (Gasta mana).,按下 [元素回路] 按钮可投掷副武器（会消耗法力）。
HOWTO_STATUEMANA,Puedes arrodillarte frente a una estatua para recuperar maná.,You can kneel in front of a statue to recover mana.,Você pode se ajoelhar em frente a uma estátua para recuperar mana.,你可以跪在雕像前恢复法力。
